Age,City,County,State,Sex,Race / Ethnicity
17.0,Bordentown,Burlington,New Jersey,Unsure,Uncertain
30.0,Woodland,Cowlitz,Washington,Female,White / Caucasian
40.0,Great Falls,Cascade,Montana,Female,"American Indian / Alaska Native, Uncertain"
45.0,Brooklyn,Brookings,New York,Male,Hispanic / Latino
45.0,Washington,District of Columbia,District of Columbia,Male,Uncertain
40.0,Houston,Harris,Texas,Male,American Indian / Alaska Native
50.0,Baltimore,Baltimore,Maryland,Male,Black / African American
40.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
19.0,Louisville,Jefferson,Kentucky,Unsure,Uncertain
20.0,Kearney,Hudson,New Jersey,Male,White / Caucasian
18.0,Dallas,Dallas,Texas,Male,White / Caucasian
35.0,Winston-Salem,Forsyth,North Carolina,Male,White / Caucasian
19.0,Baltimore,Baltimore,Maryland,Male,Black / African American
20.0,Okmulgee,Okmulgee,Oklahoma,Male,"White / Caucasian, Black / African American, Other"
27.0,Tupelo,Pinal,Arizona,Male,"White / Caucasian, Hispanic / Latino"
19.0,Paterson,Passaic,New Jersey,Unsure,Uncertain
27.0,Gastonia,Gaston,North Carolina,Female,Black / African American
60.0,York,York,New York,Female,White / Caucasian
40.0,Monroe,Montgomery,Texas,Male,"White / Caucasian, Hispanic / Latino, Asian, Other"
60.0,York,York,New York,Male,Black / African American
55.0,York,York,New York,Male,"Black / African American, Hispanic / Latino"
19.0,Baltimore,Baltimore,Maryland,Male,Black / African American
60.0,San Francisco,San Francisco,California,Male,White / Caucasian
25.0,Kent,Yakima,Arizona,Male,"Hispanic / Latino, Other"
50.0,Hinton,Latimer,Oklahoma,Male,Uncertain
25.0,Philadelphia,Philadelphia,Pennsylvania,Male,White / Caucasian
45.0,Eugene,Blaine,Oregon,Male,Uncertain
19.0,Shelton,Mason,Washington,Male,White / Caucasian
30.0,Kingman,Mohave,Arizona,Female,Uncertain
23.0,Tupelo,Pinal,Arizona,Male,"White / Caucasian, Hispanic / Latino"
40.0,Los Angeles,Los Angeles,California,Female,White / Caucasian
29.0,Paterson,Passaic,New Jersey,Male,White / Caucasian
50.0,Baltimore,Baltimore,Maryland,Female,Black / African American
13.0,Houston,Harris,Texas,Male,"White / Caucasian, Hispanic / Latino"
40.0,Orlando,Orange,Florida,Male,"White / Caucasian, Hispanic / Latino"
20.0,Tucson,Yakima,Arizona,Female,Uncertain
40.0,Nashville,Davidson,Tennessee,Male,Black / African American
40.0,Miami,Miami-Dade,Florida,Male,"White / Caucasian, Hispanic / Latino"
19.0,Newark,Essex,New Jersey,Unsure,Uncertain
35.0,Brooklyn,Brookings,New York,Male,"White / Caucasian, Hispanic / Latino"
49.0,Boston,Suffolk,Massachusetts,Male,Black / African American
40.0,Brunswick,Glynn,Georgia,Male,Black / African American
40.0,Bloomington,Victoria,Texas,Male,Uncertain
24.0,Columbus,Franklin,Ohio,Male,Hispanic / Latino
60.0,Baltimore,Baltimore,Maryland,Male,White / Caucasian
35.0,Bronx,Bronx,New York,Male,Black / African American
50.0,Phoenix,Maricopa,Arizona,Male,Hispanic / Latino
60.0,Lima,Los Angeles,California,Female,Hispanic / Latino
25.0,Baltimore,Baltimore,Maryland,Female,Black / African American
16.0,Kodiak,Yakima,Arizona,Male,"Hispanic / Latino, Other"
45.0,Tampa,Hillsborough,Florida,Male,White / Caucasian
60.0,Brooklyn,Brookings,New York,Male,"Black / African American, Hispanic / Latino"
40.0,Bronx,Bronx,New York,Male,Hispanic / Latino
45.0,San Diego,San Diego,California,Male,White / Caucasian
65.0,Brooklyn,Brookings,New York,Male,White / Caucasian
25.0,Brooklyn,Brookings,New York,Male,Hispanic / Latino
28.0,Rutherford,Cochise,Arizona,Male,Hispanic / Latino
50.0,Los Angeles,Los Angeles,California,Male,"Black / African American, Hispanic / Latino, Other, Uncertain"
40.0,San Diego,San Diego,California,Male,Hispanic / Latino
19.0,Pittsburgh,Allegheny,Pennsylvania,Male,White / Caucasian
25.0,Deming,Luna,New Mexico,Male,Hispanic / Latino
55.0,York,York,New York,Male,Hispanic / Latino
18.0,Arkansas City,Jackson,Missouri,Male,White / Caucasian
35.0,Detroit,Wayne,Michigan,Female,Black / African American
50.0,Brooklyn,Brookings,New York,Female,Uncertain
35.0,Brooklyn,Brookings,New York,Male,Hispanic / Latino
17.0,Detroit,Wayne,Michigan,Male,Uncertain
50.0,Bronx,Bronx,New York,Male,Asian
20.0,Philadelphia,Philadelphia,Pennsylvania,Female,Uncertain
24.0,Dallas,Paulding,Georgia,Male,"White / Caucasian, Uncertain"
19.0,Durham,Durham,North Carolina,Male,White / Caucasian
45.0,Baton Rouge,East Baton Rouge,Louisiana,Male,White / Caucasian
70.0,Miami,Miami-Dade,Florida,Female,Black / African American
25.0,Corona,Queens,New York,Male,Hispanic / Latino
40.0,Forest Hills,Queens,New York,Female,Black / African American
60.0,Houston,Harris,Texas,Male,"White / Caucasian, Hispanic / Latino"
50.0,Stockton,San Joaquin,California,Male,"Hispanic / Latino, Asian"
35.0,Los Angeles,Los Angeles,California,Male,Black / African American
50.0,Baltimore,Baltimore,Maryland,Male,Black / African American
18.0,Spartanburg,Spartanburg,South Carolina,Male,Hispanic / Latino
35.0,Queens,Queens,New York,Male,Black / African American
30.0,Ecorse,Wayne,Michigan,Male,White / Caucasian
19.0,Baltimore,Baltimore,Maryland,Male,Black / African American
45.0,Bronx,York,New York,Male,Hispanic / Latino
30.0,York,York,New York,Female,Black / African American
25.0,Alamogordo,Otero,New Mexico,Male,White / Caucasian
55.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
40.0,Palmyra,Burlington,New Jersey,Male,White / Caucasian
20.0,Silver City,Grant,New Mexico,Female,Hispanic / Latino
15.0,Gallup,McKinley,New Mexico,Female,White / Caucasian
44.0,Fort Worth,Tarrant,Texas,Female,Black / African American
46.0,Deming,Luna,New Mexico,Male,Hispanic / Latino
40.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
50.0,Flushing,Queens,New York,Male,Asian
50.0,Brooklyn,Brookings,New York,Male,"Hispanic / Latino, Asian"
25.0,Flushing,Queens,New York,Male,Hispanic / Latino
18.0,Jacksonville,Onslow,North Carolina,Male,White / Caucasian
40.0,Lynchburg,Campbell,Virginia,Male,Black / African American
30.0,Arkansas City,Jackson,Missouri,Male,Uncertain
50.0,Tucson,Yakima,Arizona,Male,Uncertain
19.0,Petaluma,Montezuma,Arizona,Female,Uncertain
50.0,Detroit,Wayne,Michigan,Male,Black / African American
45.0,Portland,Multnomah,Oregon,Male,White / Caucasian
45.0,San Antonio,Bexar,Texas,Male,Black / African American
20.0,Deming,Luna,New Mexico,Female,Hispanic / Latino
30.0,York,York,New York,Male,Hispanic / Latino
30.0,Fort Pierce,St. Lucie,Florida,Female,Black / African American
35.0,Staten Island,Richmond,New York,Male,Hispanic / Latino
25.0,Los Angeles,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino, Asian, American Indian / Alaska Native, Hawaiian / Pacific Islander"
35.0,York,York,New York,Male,Black / African American
19.0,Jersey City,Hudson,New Jersey,Male,Hispanic / Latino
20.0,Los Angeles,Los Angeles,California,Female,"White / Caucasian, Hispanic / Latino"
40.0,Newark,Essex,New Jersey,Male,Black / African American
50.0,Stockton,San Joaquin,California,Male,Hispanic / Latino
21.0,Seattle,Rockingham,Washington,Male,"White / Caucasian, Black / African American, Hispanic / Latino, Asian, American Indian / Alaska Native"
50.0,Philadelphia,Philadelphia,Pennsylvania,Male,Black / African American
40.0,Chicago,McCook,Illinois,Male,Black / African American
25.0,Staten Island,Richmond,New York,Male,Uncertain
25.0,Flushing,Queens,New York,Male,Hispanic / Latino
25.0,Brooklyn,Brookings,New York,Male,Hispanic / Latino
40.0,San Antonio,Bexar,Texas,Male,White / Caucasian
21.0,Detroit,Wayne,Michigan,Male,Uncertain
35.0,Staten Island,Richmond,New York,Male,Hispanic / Latino
35.0,Queens,Queens,New York,Male,White / Caucasian
18.0,Lewes,Sussex,Delaware,Unsure,Uncertain
57.0,Dallas,Dallas,Texas,Male,White / Caucasian
16.0,Mission,Hidalgo,Texas,Male,Hispanic / Latino
18.0,Little Rock,Pulaski,Arkansas,Male,Hispanic / Latino
26.0,Los Angeles,Los Angeles,California,Male,Black / African American
49.0,Baltimore,Baltimore,Maryland,Female,Black / African American
15.0,Gila Bend,Maricopa,Arizona,Male,Hispanic / Latino
45.0,Milwaukee,Clackamas,Oregon,Male,White / Caucasian
55.0,Brooklyn,Brookings,New York,Male,White / Caucasian
70.0,Queens,Queens,New York,Female,Asian
19.0,Rocky Mount,Wabash,North Carolina,Male,Uncertain
60.0,Canton,Doña Ana,New Mexico,Male,White / Caucasian
50.0,Los Angeles,Los Angeles,California,Female,White / Caucasian
30.0,Burbank,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino"
65.0,Los Angeles,Los Angeles,California,Male,White / Caucasian
55.0,York,York,New York,Female,White / Caucasian
15.0,Brooklyn,Brookings,New York,Male,"Hispanic / Latino, Asian, American Indian / Alaska Native, Hawaiian / Pacific Islander"
18.0,Trenton,Mercer,New Jersey,Male,Black / African American
45.0,Dallas,Dallas,Texas,Male,"Black / African American, Hispanic / Latino"
50.0,Fresno,Washoe,Nevada,Male,White / Caucasian
22.0,Fort Pierce,St. Lucie,Florida,Female,Black / African American
18.0,Harmony,Warren,New Jersey,Male,Uncertain
55.0,York,York,New York,Female,White / Caucasian
20.0,Lubbock,Lubbock,Texas,Male,Hispanic / Latino
19.0,Charleston,Charleston,South Carolina,Male,Uncertain
45.0,Baton Rouge,East Baton Rouge,Louisiana,Female,Uncertain
25.0,York,York,New York,Male,Hispanic / Latino
30.0,Los Angeles,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino"
50.0,Bronx,Bronx,New York,Male,Uncertain
21.0,Tupelo,Pinal,Arizona,Male,"White / Caucasian, Black / African American, Hispanic / Latino, Asian"
40.0,Arkansas City,Jackson,Missouri,Male,Uncertain
42.0,Dallas,Dallas,Texas,Male,White / Caucasian
30.0,Detroit,Wayne,Michigan,Male,White / Caucasian
45.0,Brooklyn,Brookings,New York,Male,Uncertain
50.0,San Antonio,Bexar,Texas,Male,Hispanic / Latino
56.0,Baltimore,Baltimore,Maryland,Female,Black / African American
70.0,York,York,New York,Male,Hispanic / Latino
35.0,Bronx,Bronx,New York,Male,Hispanic / Latino
35.0,Brooklyn,Brookings,New York,Male,Hispanic / Latino
60.0,Los Angeles,Los Angeles,California,Female,"White / Caucasian, Hispanic / Latino"
30.0,Wisconsin Dells,Yakima,Arizona,Male,"Hispanic / Latino, American Indian / Alaska Native"
50.0,San Bernardino,San Bernardino,California,Male,White / Caucasian
35.0,Richmond,Queens,New York,Male,Hispanic / Latino
45.0,Detroit,Wayne,Michigan,Male,Black / African American
40.0,Mexico,San Diego,California,Female,Hispanic / Latino
35.0,Flagstaff,Coconino,Arizona,Male,White / Caucasian
60.0,Detroit,Wayne,Michigan,Female,White / Caucasian
40.0,Tucson,Yakima,Arizona,Male,Uncertain
60.0,Miami,Miami-Dade,Florida,Male,Black / African American
40.0,Myrtle Beach,Horry,South Carolina,Male,"White / Caucasian, Hispanic / Latino"
27.0,Stockton,San Joaquin,California,Female,Uncertain
27.0,Baltimore,Baltimore,Maryland,Male,White / Caucasian
44.0,Smith Center,Metcalfe,Kentucky,Female,White / Caucasian
30.0,Baton Rouge,East Baton Rouge,Louisiana,Male,Black / African American
15.0,Staten Island,Richmond,New York,Male,Hispanic / Latino
15.0,Louisville,Jefferson,Kentucky,Male,Black / African American
55.0,Brooklyn,Brookings,New York,Male,Black / African American
20.0,Los Angeles,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino"
50.0,Los Angeles,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino"
17.0,Charleston,Charleston,South Carolina,Male,Black / African American
50.0,Columbia,Richland,South Carolina,Male,"White / Caucasian, Uncertain"
20.0,Memphis,Shelby,Tennessee,Male,"White / Caucasian, Hispanic / Latino"
35.0,Barrington,Washington,Maine,Unsure,Uncertain
60.0,Erie,Jefferson,Louisiana,Male,White / Caucasian
22.0,Baltimore,Baltimore,Maryland,Female,"Black / African American, Uncertain"
36.0,Louisville,Jefferson,Kentucky,Male,Uncertain
30.0,Staten Island,Richmond,New York,Male,Hispanic / Latino
45.0,Newark,Essex,New Jersey,Female,Black / African American
55.0,Fort Worth,Tarrant,Texas,Male,Uncertain
40.0,Martinsville,Henry,Virginia,Male,Black / African American
30.0,Port Lavaca,Yakima,Arizona,Male,Hispanic / Latino
50.0,Queens,Queens,New York,Male,Hispanic / Latino
40.0,Oxnard,Ventura,California,Male,Uncertain
50.0,Brooklyn,Brookings,New York,Male,White / Caucasian
50.0,Brooklyn,Brookings,New York,Male,Black / African American
18.0,Douglas,Cochise,Arizona,Male,"Hispanic / Latino, Other"
0.0,Bronx,Bronx,New York,Male,Uncertain
50.0,Flushing,Queens,New York,Male,Asian
45.0,Tucson,Yakima,Arizona,Male,Uncertain
40.0,Elizabeth,Union,New Jersey,Male,Uncertain
20.0,San Rafael,Yakima,Arizona,Unsure,Hispanic / Latino
16.0,Mission,Hidalgo,Texas,Male,Hispanic / Latino
19.0,Baltimore,Baltimore,Maryland,Male,Black / African American
40.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
60.0,Honolulu,Honolulu,Hawaii,Male,Asian
13.0,Mission,Hidalgo,Texas,Male,"White / Caucasian, Hispanic / Latino"
19.0,Newark,Essex,New Jersey,Unsure,Uncertain
45.0,Brooklyn,Brookings,New York,Male,Hispanic / Latino
25.0,Alexandria,Fairfax,Virginia,Male,Black / African American
22.0,Everett,Snohomish,Washington,Male,"White / Caucasian, Hispanic / Latino, American Indian / Alaska Native, Other"
0.0,Phoenix,Maricopa,Arizona,Male,Uncertain
40.0,Miami,Miami-Dade,Florida,Male,"White / Caucasian, Hispanic / Latino, Asian, Other, Uncertain"
45.0,York,York,New York,Male,Black / African American
50.0,Pasadena,Los Angeles,California,Female,Black / African American
61.0,Honolulu,Honolulu,Hawaii,Male,"Asian, Hawaiian / Pacific Islander"
40.0,Detroit,Wayne,Michigan,Male,Black / African American
18.0,Baltimore,Baltimore,Maryland,Male,Uncertain
40.0,Elmhurst,Queens,New York,Male,Hispanic / Latino
36.0,Dallas,Dallas,Texas,Male,White / Caucasian
45.0,Newark,Essex,New Jersey,Male,Black / African American
40.0,Summersville,Dorchester,South Carolina,Male,White / Caucasian
45.0,Camden,Camden,New Jersey,Male,"Hispanic / Latino, Uncertain"
40.0,Tucson,Yakima,Arizona,Male,White / Caucasian
0.0,Phoenix,Maricopa,Arizona,Unsure,Uncertain
38.0,Detroit,Wayne,Michigan,Female,"Black / African American, Uncertain"
30.0,Jacksonville,Duval,Florida,Male,"White / Caucasian, Hispanic / Latino"
19.0,Covington,Alleghany,Virginia,Male,White / Caucasian
40.0,Flushing,Queens,New York,Male,Asian
50.0,Detroit,Wayne,Michigan,Male,"Black / African American, Other"
29.0,Sanford,Greenlee,North Carolina,Male,Hispanic / Latino
50.0,Sausalito,Marin,California,Male,Asian
45.0,Houston,Harris,Texas,Female,White / Caucasian
19.0,Huntington,Wayne,West Virginia,Male,White / Caucasian
40.0,York,York,New York,Female,White / Caucasian
45.0,Detroit,Wayne,Michigan,Male,Black / African American
25.0,Palmdale,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino, American Indian / Alaska Native"
25.0,Roseburg,Douglas,Oregon,Female,Uncertain
60.0,Dallas,Dallas,Texas,Female,Black / African American
60.0,Birmingham,Jefferson,Alabama,Male,Black / African American
50.0,Staten Island,Richmond,New York,Male,"White / Caucasian, Hispanic / Latino"
35.0,Los Angeles,Los Angeles,California,Female,White / Caucasian
39.0,Richmond,Richmond,Virginia,Male,White / Caucasian
40.0,Los Angeles,Los Angeles,California,Female,Black / African American
18.0,Paterson,McCook,Illinois,Male,"Black / African American, Hispanic / Latino, Uncertain"
30.0,Cheboygan,Cheboygan,Wisconsin,Male,"White / Caucasian, Hispanic / Latino"
20.0,Wauwatosa,Milwaukee,Wisconsin,Male,Uncertain
18.0,San Rafael,Yakima,Arizona,Unsure,Uncertain
50.0,Knoxville,Knox,Tennessee,Male,White / Caucasian
23.0,San Rafael,Yakima,Arizona,Male,Uncertain
55.0,Washington,Blair,Illinois,Male,Black / African American
34.0,Detroit,Wayne,Michigan,Female,"White / Caucasian, Black / African American"
45.0,York,York,New York,Female,White / Caucasian
25.0,Houston,Harris,Texas,Male,Asian
55.0,Knoxville,Knox,Tennessee,Male,Uncertain
25.0,Andersonville,Henderson,North Carolina,Male,Uncertain
45.0,Brooklyn,Brookings,New York,Female,Asian
45.0,Bronx,Bronx,New York,Male,Black / African American
20.0,Brooklyn,Brookings,New York,Male,Hispanic / Latino
35.0,Philadelphia,Philadelphia,Pennsylvania,Male,White / Caucasian
35.0,Newark,Essex,New Jersey,Male,Uncertain
18.0,Lake Charles,Northampton,Virginia,Unsure,Uncertain
30.0,San Diego,San Diego,California,Male,White / Caucasian
35.0,Mission,Orange,California,Male,"White / Caucasian, Black / African American, Hispanic / Latino, Uncertain"
37.0,Laconia,Delta,Colorado,Male,Uncertain
50.0,Elizabeth,Union,New Jersey,Male,Uncertain
45.0,West Memphis,Crittenden,Arkansas,Male,White / Caucasian
25.0,Queens,Queens,New York,Male,Hispanic / Latino
30.0,Detroit,Wayne,Michigan,Female,"Black / African American, Hispanic / Latino"
55.0,York,York,New York,Male,White / Caucasian
30.0,Hinton,Sitka,Alaska,Male,"Hispanic / Latino, Asian, American Indian / Alaska Native"
30.0,Washington,District of Columbia,District of Columbia,Male,Uncertain
55.0,Queens,Queens,New York,Male,Black / African American
20.0,Los Angeles,Los Angeles,California,Female,"White / Caucasian, Hispanic / Latino"
80.0,Brooklyn,Brookings,New York,Male,Hispanic / Latino
45.0,York,York,New York,Female,Asian
30.0,Mobile,Mobile,Alabama,Female,White / Caucasian
17.0,York,York,New York,Male,Hispanic / Latino
20.0,Edgartown,Norfolk,Georgia,Male,White / Caucasian
40.0,Hempstead,Nassau,New York,Male,"White / Caucasian, Hispanic / Latino"
0.0,Oak Ridge,Anderson,Tennessee,Male,Uncertain
60.0,York,York,New York,Female,Hispanic / Latino
45.0,Los Angeles,Los Angeles,California,Male,White / Caucasian
60.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
16.0,Mission,Hidalgo,Texas,Male,"White / Caucasian, Hispanic / Latino"
27.0,Savannah,Chatham,Georgia,Male,White / Caucasian
20.0,Petaluma,Montezuma,Arizona,Female,"White / Caucasian, Hispanic / Latino"
16.0,Wisconsin Dells,Yakima,Arizona,Male,Hispanic / Latino
53.0,Dallas,Dallas,Texas,Male,Black / African American
55.0,Trenton,Mercer,New Jersey,Male,Hispanic / Latino
40.0,Savannah,Carroll,Illinois,Male,"White / Caucasian, Hispanic / Latino, Uncertain"
14.0,Dallas,Dallas,Texas,Unsure,Uncertain
18.0,Bedford,Cochise,Arizona,Male,Uncertain
40.0,Austin,Travis,Texas,Male,Black / African American
19.0,Harrisburg,Dauphin,Pennsylvania,Female,Uncertain
55.0,Torrance,Los Angeles,California,Female,White / Caucasian
30.0,Fort Worth,Tarrant,Texas,Male,Hispanic / Latino
20.0,Gila Bend,Maricopa,Arizona,Male,"White / Caucasian, Hispanic / Latino"
18.0,San Rafael,Yakima,Arizona,Male,Hispanic / Latino
50.0,Philadelphia,Philadelphia,Pennsylvania,Male,Asian
30.0,Bronx,Bronx,New York,Male,Hispanic / Latino
27.0,Kent,Yakima,Arizona,Male,Uncertain
19.0,York,Hudson,New Jersey,Male,Hispanic / Latino
45.0,Detroit,Wayne,Michigan,Male,Uncertain
45.0,Los Angeles,Los Angeles,California,Male,Asian
20.0,Avondale,Bastrop,Texas,Female,Uncertain
50.0,Detroit,Wayne,Michigan,Male,Black / African American
20.0,Hutchinson,Dallas,Texas,Male,Black / African American
50.0,Norton,Fairfax,Virginia,Male,"White / Caucasian, Hispanic / Latino"
20.0,Las Vegas,Clark,Nevada,Male,"Hispanic / Latino, Asian, American Indian / Alaska Native"
30.0,Las Vegas,Clark,Nevada,Male,"Hispanic / Latino, Asian, American Indian / Alaska Native"
20.0,Las Vegas,Clark,Nevada,Unsure,Uncertain
12.0,Las Vegas,Clark,Nevada,Unsure,Uncertain
30.0,San Diego,San Diego,California,Male,Hispanic / Latino
